duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
3.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,16,29,San Jose,San Jose,Subscriber
4.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,23,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,16,29,Mountain View,Mountain View,Customer
4.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,18,29,Palo Alto,Palo Alto,Customer
4.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,9,29,Mountain View,Mountain View,Customer
4.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
4.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
4.0,2013-08-29,2013,8,17,29,Palo Alto,Palo Alto,Subscriber
4.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
4.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,12,29,Palo Alto,Palo Alto,Subscriber
5.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,17,29,Redwood City,Redwood City,Subscriber
5.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,16,29,San Jose,San Jose,Subscriber
5.0,2013-08-29,2013,8,17,29,Palo Alto,Palo Alto,Subscriber
5.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,17,29,San Jose,San Jose,Subscriber
5.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,17,29,San Jose,San Jose,Subscriber
5.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
5.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
5.0,2013-08-29,2013,8,12,29,Redwood City,Redwood City,Subscriber
5.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,20,29,San Jose,San Jose,Customer
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,11,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,22,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Customer
6.0,2013-08-29,2013,8,16,29,San Jose,San Jose,Subscriber
6.0,2013-08-29,2013,8,18,29,Palo Alto,Palo Alto,Customer
6.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
6.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
6.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
7.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
7.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,12,29,Palo Alto,Palo Alto,Subscriber
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,10,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
7.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
7.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,10,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,17,29,San Jose,San Jose,Customer
8.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
8.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
8.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
8.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
9.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,22,29,San Jose,San Jose,Subscriber
9.0,2013-08-29,2013,8,10,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
9.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,22,29,San Jose,San Jose,Subscriber
9.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
9.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,17,29,San Jose,San Jose,Subscriber
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,20,29,San Jose,San Jose,Subscriber
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
10.0,2013-08-29,2013,8,22,29,San Jose,San Jose,Customer
10.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
10.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,23,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,19,29,San Jose,San Jose,Subscriber
11.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,23,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,12,29,San Jose,San Jose,Subscriber
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,10,29,Mountain View,Mountain View,Customer
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,23,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Customer
11.0,2013-08-29,2013,8,15,29,Palo Alto,Palo Alto,Customer
11.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
11.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Customer
